glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
㛟,㛟,,,,,,
㛠,㛠,,,,,,
㛡,㛡,,wan6,,,,
㛢,㛢,,sau3,,,,
㛣,㛣,yún,,,,,
㛤,㛤,lí,,,,,
㛥,㛥,tà,dap6,,,,
㛦,,lǎn,lam5,,,람,
㛧,㛧,mǎn,mun5,,,,
㛨,㛨,qiǎng,goeng2,,,,
㛩,㛩,zhóu,zuk6,,,,
㛪,㛪,yàn,aam1 gim1 him1 zim1,,,,em
㛫,,xī,sek3,,,,
㛬,㛬,lù,luk6,,,,
㛭,㛭,xī,sik1 sim3,,,,
㛮,㛮,sǎo,sou2,,,,
㛯,㛯,fàn,min5,,,,
㛰,㛰,,fan1,,,,
㛱,㛱,wěi,wui2,,,,
㛲,,fà,faat3,,,,
㛳,㛳,yì,zaai6 zaam3,,,,
㛴,,nǎo,nou5 zyun5,,,,
㛵,㛵,chēng,cing1,,,,
㛶,㛶,tàn,taan3,,,,
㛷,,jī,gai1,,,,
㛸,㛸,shù,syu6,,,,
㛹,㛹,pián,pin4,,,,
㛺,㛺,ān,aam1,,,,
㛻,㛻,kuā,kwaai2,,,,
㛼,㛼,chā,cap3 coi3,,,,
㛽,㛽,,saan1,,,,
㛾,㛾,xián,haam4,,,,
㛿,㛿,zhì,zaai6 zat3,,,,
㜀,,,,,,,
㜁,㜁,,caa4,,,,
㜂,㜂,fēng,fung1,,,,
㜃,㜃,liàn,lyun2 lyut6,,,,
㜄,,xún,caam4 caan2 saan6 zaan2,,,,
㜅,㜅,xù,cuk1,,,,
㜆,㜆,mì,maai4,,,,
㜇,㜇,huì,waai6,,,,
㜈,㜈,mù,muk6,,,,
㜉,㜉,yōng,zung1 zung2,,,,
㜊,㜊,zhǎn,nan5 zin2,,,,
㜋,㜋,yì,zi4 zik1,,,,
㜌,,nǒu,gaau3,,,,
㜍,㜍,táng,tong4,,,,
㜎,㜎,xī,haai4 haai6,,,,
㜏,㜏,yún,wan4,,,,
㜐,㜐,shù,syu6,,,,
㜑,㜑,fú,pak3 po4,,,,
㜒,㜒,yì,ngaai6 zi5,,,,
㜓,㜓,dá,daap3,,,,
㜔,㜔,,,,,,
㜕,㜕,lián,lin4,,,,
㜖,㜖,cáo,cou4,,,,
㜗,㜗,cān,cam2,,,,
㜘,㜘,jù,geoi6,,,,
㜙,,lù,luk6,,,,
㜚,㜚,sù,suk1,,,,
㜛,㜛,nèn,zyun5,,,,
㜜,㜜,ào,ngou6,,,,
㜝,㜝,ǎn,an2,,,,
㜞,㜞,qiàn,cam4 cim3,,,,
㜟,,,,,,,
㜠,㜠,cuī,ceoi1 cyun2,,,,
㜡,㜡,cōng,sung1,,,,
㜢,,,leoi5,,,,
㜣,㜣,rán,zin4,,,연,
㜤,㜤,niǎn,saam2,,,,
㜥,㜥,mái,maai4,,,,
㜦,㜦,xín,cam4,,,,
㜧,㜧,yuè,kyut3 waat1,,,,
㜨,㜨,nái,,,,,
㜩,㜩,ào,ou3,,,,
㜪,㜪,shēn,saan1 sin2,,,,
㜫,㜫,mà,mei5,,,,
㜬,㜬,,daam1,,,,
㜭,㜭,,dong1,,,,
㜮,㜮,làn,laam6,,,,
㜯,㜯,xī,hei1,,,희,
㜰,㜰,yuè,zoek6,,,,
㜱,㜱,zhì,zat1,,,,
㜲,㜲,wěng,zing4,,,,
㜳,㜳,huái,gwaai1 wai4,,,,
㜴,㜴,mèng,mung6,,,,
㜵,㜵,niǎo,niu5,,,,
㜶,㜶,wǎn,man5 man6,,,,
㜷,㜷,mí,laau4 nai5,,,,
㜸,㜸,niè,zip6 zit6 zyu1,,,,
㜹,㜹,qú,keoi4,,,,
㜺,㜺,zàn,zaan2,,,찬,
㜻,㜻,liàn,lyun2,,,,
㜼,㜼,zhí,dip6 zaat6 zit1,,,,
㜽,,zǐ,daai2 zi2,,,,
㜾,㜾,hái,haai4,,,,
㜿,㜿,xù,zeoi6 zok6,,,,
㝀,,hào,hou3,,,,
㝁,㝁,xuān,king4,,,,
㝂,㝂,zhì,caam4 dap3 gei1 zaai3 zit3,,,,
㝃,,miǎn,hei1 min5,,,,
㝄,㝄,chún,seon4 zeot1,,,,
㝅,,gòu,gaau3 zyu5,,,,
㝆,,,,,,,
㝇,㝇,chún,seon4,,,,
㝈,㝈,luán,lyun4,,,,
㝉,㝉,zhù,cyu5,,,,
㝊,,shǒu,sau2,,,,
㝋,㝋,liǎo,liu5,,,,
㝌,㝌,jiù,gau3,,,,
㝍,,xiě,se2,,,,
㝎,,dìng,ding6,,,,
㝏,㝏,jiè,gaai3,,,,
㝐,㝐,róng,zung2 zung4,,,,
㝑,,máng,pong4,,,,
㝒,,,geoi1,,,,
㝓,,kè,gaap3 hau1 kaap6,,,,
㝔,,yǎo,ziu3,,,,
㝕,,níng,fai3 ning4,,,,
㝖,,yí,zi4,,,,
㝗,,láng,gong1,,,,
㝘,,yóng,zung4,,,,
㝙,,yín,zaan4,,,,
㝚,㝚,yán,,,,,
㝛,,sù,suk1,,,,
㝜,㝜,,sik1,,,,
㝝,,lín,lam4 lam6,,,,
㝞,㝞,yā,aa1,,,,
㝟,,máo,mou6 mui6,,,,
㝠,㝠,míng,ming4,,,,
㝡,,zuì,zeoi3 zyu4,,,,
㝢,㝢,yǔ,zyu5,,,,
㝣,㝣,yì,,,,,
㝤,㝤,gòu,gau3,,,,
㝥,,mǐ,maai5,,,,
㝦,㝦,jùn,zeon3,,,,
㝧,㝧,wěn,wan2,,,,
㝨,,,,,,,
㝩,㝩,kāng,hoi1,,,,
㝪,㝪,diàn,dim3,,,,
㝫,㝫,lóng,lung4,,,,
㝬,,,,,,,
㝭,㝭,xǐng,sing2,,,,
㝮,,cuì,,,,,
㝯,㝯,qiáo,kiu4,,,,
㝰,㝰,mián,maan5 min4,,,,
㝱,㝱,mèng,mung6,,,,
㝲,,qǐn,cam2,,,,
㝳,,,,,,,
㝴,㝴,wán,zyun4,,,,
㝵,㝵,dé,daak1 ngoi6,,,,
㝶,,ài,dak1,,,,
㝷,,,,,,,
㝸,,biàn,beng2 bin6,,,,
㝹,,nóu,,,,,
㝺,,lián,lim4,,,,
㝻,㝻,jǐn,gan2,,,,
㝼,㝼,yū,zyu1,,,,
㝽,,chuí,cai1 ceoi4 coek3,,,,
㝾,㝾,zuǒ,zo2,,,,
㝿,,bǒ,bo2,,,,
㞀,㞀,huī,fui1,,,,
㞁,㞁,yào,ziu6,,,,
㞂,㞂,tuǐ,teoi2,,,,
㞃,,jì,gik6,,,,
㞄,㞄,ān,aam1 an2,,,,
㞅,,luò,gwo2 kong3 kwok3,,,,
㞆,,jǐ,gei1,,,,
㞇,㞇,wěi,waai2,,,,
㞈,㞈,bō,bui6 but6,,,,
㞉,㞉,zā,zaat3,,,,
㞊,㞊,xù,seot1,,,,
㞋,,niǎn,nin2,,,,
㞌,,yùn,lai1 zaan6,,,,
㞍,,,,,,,
㞎,㞎,bǎ,baa2 paa4,,,,
㞏,㞏,zhé,zaat6,,,,
㞐,,jū,geoi1,,,,
㞑,㞑,wěi,mei5,,,,
㞒,㞒,xiè,aai3,,,,
㞓,㞓,qì,hai1 hei3,,,,
㞔,,yí,ji4,,,,
㞕,㞕,xiè,ngaat6 sit3,,,,
㞖,㞖,cí,ci1 ci3 zi4,,,,
㞗,,qiú,gau1,,,,
㞘,㞘,dū,duk1 tyun4,,,,
㞙,,niào,niu6,,,,
㞚,㞚,qì,kaai3,,,,
㞛,,jǐ,gei2,,,,
㞜,,tuī,teoi1,,,,
㞝,,,,,,,
㞞,㞞,sóng,,,,,
㞟,㞟,diàn,din6,,,,
㞠,㞠,láo,liu4,,,,
㞡,㞡,zhǎn,zin2,,,,
㞢,,,zi1,,,,
㞣,,,fan1,,,,
㞤,,yín,saam4,,,,
㞥,,cén,cip3 gip3 saam4 seon2,,,,
㞦,,jǐ,gei2,,,,
㞧,,huì,wui6,,,,
㞨,,zǐ,zi1 zi2,,,,
㞩,,lán,laam4,,,,
㞪,,náo,mau6 nau4,,,,
㞫,,jù,zaau2 zau2,,,,
㞬,,qìn,,,,,
㞭,,dài,daai6,,,,
㞮,,,,SHUTSU SUI,DERU DASU,,
㞯,,jié,zit3,,,,
㞰,㞰,xǔ,heoi2,,,,
㞱,,cōng,cung1,,,,
㞲,,yòng,zung6,,,,
㞳,,dǒu,dau2,,,,
㞴,,chí,ci4,,,,
㞵,,,tou1,,,,
㞶,,mǐn,man4,,,,
㞷,㞷,huáng,wong4,,,,
㞸,,suì,seoi3,,,,
㞹,,kě,ho2,,,,
㞺,,zú,zuk6,,,,
㞻,㞻,hào,hou6,,,,
㞼,㞼,chéng,nip6 sing4,,,승,
㞽,㞽,xuè,hyut3,,,,
㞾,㞾,ní,nei4,,,,
㞿,,chì,kei4,,,,
㟀,,lián,lin4,,,,
㟁,㟁,àn,ngang6 ngon6,,,,
㟂,㟂,mǔ,mou5,,,,
㟃,㟃,sī,si1,,,,
㟄,,xiáng,coeng4,,,,
㟅,㟅,yáng,ou2 zoeng4 zoeng6,,,,
㟆,㟆,huá,waa4,,,,
㟇,㟇,cuò,co4,,,,
㟈,,qiú,kau4,,,,
㟉,㟉,láo,lou4,,,,
㟊,㟊,fú,fu1,,,,
㟋,㟋,duì,deoi3,,,,
㟌,㟌,máng,mong4,,,,
㟍,,láng,long4,,,,
㟎,㟎,tuǒ,to5,,,,
㟏,㟏,hán,ham4,,,,
㟐,㟐,mǎng,mong5,,,,
㟑,㟑,bó,but6,,,,
㟒,㟒,qūn,kwan1,,,,
㟓,㟓,qí,kei4,,,,
㟔,㟔,hán,ham4,,,,
㟕,㟕,,,,,,
㟖,㟖,lòng,lung6,,,,
㟗,,,ban1,,,,
㟘,,tiáo,tiu4,,,,
㟙,㟙,zé,zaak6,,,,
㟚,㟚,qí,kei4,,,,
㟛,㟛,zàn,zan2 zan3,,,,
㟜,㟜,mí,nei4,,,,
㟝,㟝,péi,pui4,,,,
㟞,㟞,zhàn,zan2 zan6,,,,
㟟,㟟,xiàng,hong2 hong6 hot3,,,,
㟠,㟠,gǎng,gong1,,,,
㟡,,,,,,,
㟢,,qí,kei4,,,,
㟣,,,,,,,
㟤,㟤,lù,luk6,,,,
㟥,㟥,,caam1,,,,
㟦,㟦,yùn,wan6,,,,
㟧,㟧,è,hon6 ngok6 zim4,,,,
㟨,㟨,duān,cyun4,,,,
㟩,㟩,mín,man4,,,,
㟪,㟪,wēi,waai1,,,,
㟫,㟫,quán,cyun4,,,,
㟬,㟬,sǒu,saau2 sou2,,,,
㟭,㟭,mín,man4,,,,
㟮,㟮,tū,daat6 daau6,,,,
㟯,,,,,,,
㟰,㟰,mǐng,ming5,,,,
㟱,㟱,yǎo,ngau5 ngo4 paau4 zip6,,,,
㟲,㟲,jué,zyun4,,,,
㟳,㟳,lì,gak3 ham2 leot6,,,,
㟴,,kuài,fai3 fan4 fan6,,,,
㟵,㟵,gǎng,gong1,,,,
㟶,㟶,yuán,zyun4,,,,
㟷,㟷,da,dap3,,,,
㟸,㟸,,gou1,,,,
㟹,㟹,láo,liu4 lou4,,,,
㟺,,lóu,laau4,,,,
㟻,㟻,qiàn,cim3 ding1 zam2,,,,
㟼,㟼,áo,ngou4 ngou4,,,,
㟽,㟽,biǎo,biu2,,,,
㟾,㟾,yōng,zung4,,,,
㟿,㟿,mǎng,mong5,,,,
㠀,,dǎo,dou2,,,,
㠁,㠁,,caam1,,,,
㠂,㠂,áo,ngou4,,,,
㠃,,,,,,,
㠄,㠄,xí,zaap6,,,,
㠅,㠅,fú,fuk1,,,,
㠆,,dān,daan1,,,,
㠇,㠇,jiù,zau6,,,,
㠈,㠈,rùn,zeon6,,,,
㠉,㠉,tóng,hiu1 tung4,,,,
㠊,㠊,qū,keoi1,,,,
㠋,,è,ngok6,,,,
㠌,㠌,qī,hei1,,,기,
㠍,㠍,jí,caap1 zap6 zit6,,,,
㠎,㠎,jí,zaap6,,,,
㠏,㠏,huá,gwaai3 waa4 wat6,,,,
㠐,㠐,jiào,caa4 giu6 kiu4,,,,
㠑,㠑,zuì,zeoi6,,,,
㠒,㠒,biǎo,biu2,,,,
㠓,㠓,méng,mung4,,,,
㠔,,bài,bai3 be6,,,,
㠕,㠕,wěi,waai5,,,,
㠖,㠖,yǐ,zi4 zi6,,,,
㠗,㠗,ào,bei1 ou3,,,,
㠘,㠘,yǔ,zeoi6,,,서,
㠙,㠙,háo,hou4,,,,
㠚,㠚,duì,deoi3 zeoi3,,,,
㠛,㠛,wò,,,,,
㠜,㠜,nì,zik6,,,,
㠝,㠝,cuán,cyun4,,,,
㠞,,,,,,,
㠟,㠟,lí,lai4,,,,
㠠,㠠,lú,lou4,,,,
㠡,㠡,niǎo,muk6 niu5,,,,
㠢,㠢,huái,wai4 wik6,,,,
㠣,㠣,lì,lik6,,,,
㠤,,,,,,,
㠥,㠥,lǜ,leoi6,,,,
㠦,㠦,fēng,fung1 gaam3 haat6,,,,
㠧,㠧,mǐ,mei5,,,,
㠨,㠨,yù,gwaat1 waat1,,,,
㠩,,,fong1,,,,
㠪,,jù,geoi6,,,,
㠫,,,,,,,
㠬,,,,,,,
㠭,,zhǎn,zin2,,,,
㠮,㠮,pēng,pang1,,,,
㠯,㠯,yǐ,zyu5,,,,
㠰,,,,,,,
㠱,,jì,gei6,,,,
㠲,,bǐ,baat6 bei2 bok3,,,,
㠳,,,,,,,
㠴,,rèn,zaan6,,,,
㠵,,huāng,fong1,,,,
㠶,㠶,fán,faan4,,,,
㠷,,gé,gok3 hon6 kaau3,,,,
㠸,,kù,fu3 gu1,,,,
㠹,㠹,jiè,gaai3,,,,
㠺,,shā,saa1,,,,
㠻,,,hei1,,,,
㠼,,sī,si1,,,,
㠽,㠽,tóng,tung4,,,,
㠾,㠾,yuān,zyun1 zyun3,,,,
㠿,,zī,zi1,,,,
㡀,㡀,bì,bai6,,,,
㡁,㡁,kuǎ,kai2 kwaa1 kwaa3 pong4 tap3,,,,
㡂,㡂,lì,lai6,,,,
㡃,㡃,huāng,fong1,,,,
㡄,㡄,xún,seon1 seon2,,,,
㡅,,nuǒ,no5,,,,
㡆,㡆,,fong1,,,,
㡇,,zhé,zip3,,,,
㡈,,wèn,man6,,,,
㡉,㡉,xián,zin4,,,,
㡊,㡊,qià,haap1 hap6,,,,
㡋,,yé,zim1,,,,
㡌,㡌,mào,mou6,,,,
㡍,㡍,,,,,,
㡎,㡎,,saam1,,,,
㡏,㡏,shù,so1,,,,
㡐,㡐,,zin1,,,,
㡑,㡑,qiāo,hau1 ziu2,,,,
㡒,㡒,zhūn,zeon1,,,,
㡓,㡓,kūn,kwaan1,,,,
㡔,㡔,wù,mou6,,,,
㡕,㡕,yīng,zing1,,,,
㡖,,chuáng,cong4,,,,
㡗,㡗,tí,tai4,,,,
㡘,,lián,lim4,,,,
㡙,,bī,bei1,,,,
㡚,㡚,gōu,haat6 ngaau1,,,,
㡛,㡛,máng,mong4,,,,
㡜,㡜,xiè,syut3,,,,
㡝,㡝,fèng,fung6,,,,
㡞,,lóu,laau4 laau5 leoi5,,,,
㡟,㡟,zāo,zou1,,,,
㡠,㡠,zhèng,zing3,,,,
㡡,㡡,chú,cyu4,CHU JIU,TOBARI KAYA,,
㡢,㡢,màn,maan6,,,,
㡣,,lóng,lung4,,,,
㡤,,,,,,,
㡥,㡥,yìn,zaan2,,,,
㡦,㡦,pīn,baan1 faan6,,,,
㡧,㡧,zhèng,coeng1 zing3,,,,
㡨,㡨,jiān,cin1,,,,
㡩,㡩,luán,lyun4,,,,
㡪,,nié,,,,,
㡫,,yì,zi3,,,,
㡬,,,,,,,
㡭,㡭,jì,gai3,,,,
㡮,㡮,jí,gaap6 kaap6,,,,
㡯,㡯,zhái,dok6 dou6 saam2 zak6,,,,
㡰,㡰,yǔ,zyu5,,,,
㡱,㡱,jiǔ,gaau3 kaau3,,,,
㡲,,huán,waan4,,,,
㡳,,zhǐ,zi2,,,,
㡴,,lā,kaap1 lai1,,,,lụp
㡵,,líng,ling4 ling5,,,,
㡶,㡶,zhǐ,zi2,,,,
㡷,㡷,běn,bun2,,,,
㡸,㡸,zhà,zaa3,,,,
㡹,,jū,zeoi1,,,,
㡺,,dàn,daan3,,,,
㡻,㡻,liào,liu6,,,,
㡼,㡼,yì,zi6,,,,
㡽,㡽,zhào,ziu6,,,,
㡾,,xiàn,haan6,,,,
㡿,㡿,chì,cik1,,,,
㢀,㢀,cì,ci3,,,,
㢁,,chǐ,ci2,,,,
㢂,,yǎn,zim5,,,,
㢃,,láng,long4,,,랑,
㢄,,dòu,cim1 daau6,,,,
㢅,㢅,lòng,lung6,,,,
㢆,,chán,cin4,,,,
㢇,,,,,,,
㢈,,tuí,teoi4,,,,
㢉,㢉,chá,caa4,,,,
㢊,㢊,ǎi,aai2,,,,
㢋,㢋,chǐ,ci2,,,,
㢌,,,,,,,
㢍,㢍,yǐng,zing2 zoeng3 zung2,,,,
㢎,㢎,zhé,cap3 zaap1 ziu3,,,,
㢏,㢏,tóu,tau4,,,,
㢐,,,,,,,
㢑,㢑,tuí,teoi4,,,,
㢒,㢒,chá,caa4,,,,
㢓,㢓,yǎo,zoeng3,,,,
㢔,㢔,zǒng,cung1 zaai1 zung2,,,,
㢕,,,zung1,,,,
㢖,,pān,pun1,,,,
㢗,㢗,qiào,hiu1 hou4,,,,
㢘,,lián,him3 lim4,,,,
㢙,㢙,qín,gaan2 kaan4 saap1,,,,
㢚,㢚,lǔ,lou5,,,,
㢛,㢛,yàn,zim6,,,,
㢜,,kàng,kong2,,,,
㢝,㢝,sū,sou1,,,,
㢞,㢞,yì,zi6,,,,
㢟,,chān,cin2,,,,
㢠,㢠,jiǒng,gwing2,,,,
㢡,㢡,jiǎng,ceoi1 ceot1 zoeng2,,,,
㢢,,,,,,,
㢣,㢣,jìng,king4 king4,,,,
㢤,,,,,,,
㢥,,dòng,dung6,,,,
㢦,㢦,,go1,,,,
㢧,,juàn,gyun2,,,,
㢨,,hàn,hon6,,,,
㢩,㢩,dì,dik1 dim3 tiu4,,,,
㢪,,,wu1,,,,
㢫,,,,,,,
㢬,㢬,hóng,wang4,,,,
㢭,,,tou1,,,,
㢮,㢮,chí,ci4,,,,
㢯,㢯,diāo,deon1,,,,
㢰,,bì,bei6,,,,
㢱,㢱,,,,,,
㢲,㢲,xùn,saan1 seon3,,,,
㢳,,lú,lou4,,,,
㢴,,,sai1,,,,
㢵,,xié,hip3 sip3,,,,
㢶,,bì,bat6,,,,
㢷,㢷,,,,,,
㢸,,bì,baat6 mak3 pong5,,,,
㢹,,,,,,,
㢺,㢺,xián,zin2 zin4,,,현,
㢻,㢻,ruì,waai2,,,,
㢼,㢼,biè,bit3,,,,
㢽,,ěr,nei6,,,,
㢾,㢾,juàn,gyun3,,,,
㢿,,,,,,,
㣀,㣀,zhèn,zan3,,,,
㣁,,bèi,baai3 bei6,,,,
㣂,,è,zik6,,,,
㣃,㣃,yǔ,zuk6,,,,
㣄,㣄,qú,keoi4,,,,
㣅,㣅,zàn,zam1,,,,
㣆,㣆,mí,nei4,,,,
㣇,㣇,yì,caa3 zi6,,,,
㣈,,sì,si3,,,,
㣉,,,gung1,,,,
㣊,,,,,,,
㣋,㣋,,daan1,,,,
㣌,,shàn,saam3,,,,
㣍,,tái,ciu1 cong2 toi4 zaau2,,,,
㣎,㣎,mù,man6 muk6,,,,
㣏,,jìng,zing6,,,,
㣐,,biàn,bin3,,,,
㣑,㣑,róng,zung4,,,,
㣒,,cèng,saang3 sik1,,,,
㣓,㣓,càn,caan3,,,,
㣔,,dīng,ding1,,,,
㣕,,,,,,,
㣖,,,,,,,
㣗,,,,,,,
㣘,,,keoi1,,,,
㣙,,dí,dek6 duk6,,,,
㣚,,tǒng,tung2 tung4,,,,
㣛,,tà,dap6,,,,
㣜,㣜,xíng,haang4,,,,
㣝,㣝,sōng,sung1,,,,
㣞,㣞,duó,dyut6,,,,
㣟,,xì,hei3,,,,
㣠,㣠,tāo,tou4,,,,
㣡,㣡,,,,,,
㣢,㣢,tí,daai1 taai4,,,,
㣣,㣣,shàn,saam2 sim2,,,,
㣤,㣤,jiàn,cin5,,,,
㣥,㣥,zhì,zi6,,,,
㣦,㣦,wēi,wai1,,,,
㣧,,yìn,zaan6,,,윤,
㣨,㣨,,,,,,
㣩,,,,,,,
㣪,㣪,huǎn,wun6,,,,
㣫,,zhǒng,dung2,,,,
㣬,㣬,qì,cap1,,,,
㣭,㣭,zōng,zung1,,,,
㣮,,,,,,,
㣯,㣯,xiè,sit3,,,,
㣰,㣰,xiè,sik1,,,,
㣱,㣱,zé,zak3,,,,
㣲,,wéi,mei4,,,,
㣳,,,,,,,
㣴,,,,,,,
㣵,㣵,tà,taat3,,,,
㣶,㣶,zhān,zin1,,,,
㣷,㣷,nìng,ning6,,,,
㣸,㣸,,,,,,
㣹,,,,,,,
㣺,,,sam1,,,,
㣻,㣻,yì,ngai6,,,,
㣼,,rěn,zaan2,,,,
㣽,,shù,syu3,,,서,
㣾,㣾,chà,caa3,,,,
㣿,㣿,zhuó,coek3 niu5 zoek3,,,,
㤀,㤀,,,,,,
㤁,,miǎn,tim2,,,,
㤂,,jí,gap1,,,,
㤃,,fáng,fong1 fong4,,,,
㤄,㤄,pèi,pui3,,,,
㤅,,ài,oi3,,,,
㤆,㤆,fàn,faan2,,,,
㤇,,ǎo,ou2 ou3,,,,
㤈,,qìn,saam3,,,,
㤉,,qiā,kaa3 kok3 ngaa4,,,,
㤊,㤊,xiào,haau6,,,,
㤋,,fēn,fan1,,,,
㤌,,gān,gaam1 gaam3,,,,
㤍,㤍,qiāo,diu6 hau1 hau2 tiu5 ziu4,,,,
㤎,,gē,go1,,,,
㤏,㤏,tóng,tung4,,,,
㤐,,chān,tip3,,,,
㤑,㤑,yòu,zaau6,,,,
㤒,,gāo,gou1,,,,
㤓,㤓,bèn,ban6,,,,bỡn
㤔,㤔,fù,fu6,,,,
㤕,,chù,zeot1,,,,trót
㤖,㤖,zhù,cyu5,,,,
㤗,,,,,,,
㤘,㤘,zhòu,zaau3,,,,
㤙,㤙,,zaan1,,,,
㤚,㤚,háng,hong2 hong4,,,,
㤛,㤛,nín,zaam6,,,,
㤜,㤜,jué,kyut3 waat6,,,,
㤝,㤝,chōng,cung1,,,,
㤞,㤞,chà,caa3,,,,
㤟,㤟,kǒng,kung2,,,,
㤠,㤠,liè,laau4 lit6,,,,
㤡,㤡,lì,lai6,,,,sệt
㤢,,yù,zuk1,,,,
㤣,,,paang1,,,,
㤤,,yú,zyu4,,,,
㤥,㤥,hài,hoi6,,,,
㤦,㤦,lì,lei6,,,,
㤧,㤧,hóu,hau4,,,,
㤨,,gǒng,gung2,,,,
㤩,,kè,kok3,,,,
㤪,㤪,yuàn,wan4 zyun3,,,,
㤫,,dé,daak1 zaam3 zak6,,,,
㤬,,huì,wai6,,,,
㤭,㤭,,giu1,,,,
㤮,㤮,guàng,gwong2 kwong4,,,,
㤯,㤯,jiǒng,gwing2,,,,
㤰,㤰,zuò,zok3,,,,
㤱,,fù,fu3,,,,
㤲,,qiè,hap6 hip3,,,,
㤳,㤳,běi,baak1,,,,bẽ
㤴,,chè,cap3,,,,
㤵,㤵,cí,ci4,,,,
㤶,㤶,máng,pong4,,,,
㤷,㤷,hān,haam4,,,,
㤸,,xì,zik1,,,,
㤹,,qiú,gaau3 kaau4,,,,
㤺,㤺,huǎng,fong2 wok6,,,,
㤻,㤻,,nan2,,,,
㤼,,,,,,,
㤽,㤽,chóu,cau4,,,,
㤾,㤾,sàn,san3,,,,
㤿,,yān,jim1,,,,
㥀,㥀,zhí,daak1,,,,
㥁,㥁,dé,dak1,,,,
㥂,㥂,tè,tik1 tim5,,,,
㥃,,mèn,mun6,,,,
㥄,㥄,líng,ling4,,,,
㥅,㥅,shòu,sau6,,,,
㥆,㥆,tuì,teoi3,,,,
㥇,㥇,cán,can1,,,,
㥈,㥈,dié,dip6,,,,
㥉,㥉,chè,pei1,,,,
㥊,㥊,péng,pang4,,,,
㥋,㥋,yī,zi1,,,,
㥌,㥌,jú,guk1,,,,
㥍,,jì,gei6,,,,
㥎,,lái,laai4,,,,
㥏,㥏,tiǎn,tin2,,,,
㥐,㥐,yuàn,zyun3,,,,
㥑,,,zaau1,,,,
㥒,㥒,cǎi,coi2,,,,
㥓,,qī,zi2,,,,
㥔,㥔,yù,zuk6,,,,
㥕,,lián,lin4,,,,
㥖,㥖,cōng,cung1,,,,
㥗,㥗,,,,,,
㥘,㥘,,,,,,
㥙,㥙,,,,,,
㥚,㥚,yú,zyu4 zyu5,,,,
㥛,㥛,jí,gik6,,,,
㥜,㥜,wèi,syut3 waai6,,,,
㥝,㥝,mǐ,maai5,,,,
㥞,㥞,suì,seoi6,,,,
㥟,㥟,xié,kwaai4,,,,
㥠,㥠,xū,seoi1,,,서,
㥡,,chì,hei3,,,,
㥢,㥢,qiú,zaau1 zaau4,,,,
㥣,㥣,huì,wai6,,,,
㥤,㥤,,ging1 kaan4 ziu2,,,,
㥥,㥥,yú,zyu4,,,우,ngùng
㥦,㥦,qiè,heoi3 hip3 tiu4,,,,
㥧,,shùn,seon6,,,,
㥨,㥨,shuì,ceoi4,,,,
㥩,,duǒ,do2 seoi6,,,,
㥪,㥪,lóu,lau4,,,,
㥫,㥫,,deon1 seoi3,,,,
㥬,㥬,páng,pong4,,,,
㥭,㥭,tài,taai3,,,,
㥮,㥮,zhòu,zaau3,,,,
㥯,㥯,yǐn,zaan2,,,,
㥰,㥰,sāo,sou1,,,,
㥱,㥱,fěi,fei2,,,,
㥲,㥲,chēn,can1,,,,
㥳,㥳,yuán,zyun4 zyun6,,,,
㥴,㥴,yí,zi4,,,,
㥵,㥵,hùn,waan4 waan6,,,,
㥶,,sè,sak1,,,,
㥷,㥷,yè,aai3,,,,
㥸,㥸,mǐn,man5,,,,
㥹,㥹,fěn,baan1 faan2,,,,
㥺,㥺,hé,hap6,,,,
㥻,,,,,,,
㥼,㥼,yìn,zaan2,,,,
㥽,㥽,cè,caak3,,,,
㥾,㥾,nì,nik1,,,,
㥿,㥿,ào,ngou6 tim5,,,,
㦀,㦀,féng,fung4,,,,
㦁,㦁,lián,lin4,,,,
㦂,㦂,cháng,soeng4,,,,
㦃,㦃,chǎn,can2 zan3,,,산,
㦄,,má,maa4,,,,
㦅,㦅,diē,daai3,,,,
㦆,㦆,hū,fu1,,,,hú
㦇,,lù,luk6,,,,
㦈,,,,,,,
㦉,㦉,yì,ci2 zi3,,,,nhát
㦊,㦊,huá,waa4,,,,
㦋,㦋,zhā,caa1 zaa1,,,,
㦌,㦌,hū,fat1,,,,
㦍,㦍,è,ngok6,,,,
㦎,㦎,huò,waak6,,,,
㦏,㦏,sǔn,seon2 seon2,,,,
㦐,㦐,nì,nei6,,,니,
㦑,㦑,xiàn,haam1,,,,
㦒,㦒,lí,laai4,,,,
㦓,㦓,xiàn,zin6,,,,
㦔,㦔,yàn,zim1,,,,
㦕,㦕,lóng,lung4,,,,
㦖,㦖,mèn,mun6,,,,muốn
㦗,㦗,jīn,gaam1 gaam3 kaam4 naap1,,,,
㦘,㦘,jī,gik1,,,,
㦙,㦙,,jyu4,,,,
㦚,,biǎn,bin2,,,,
㦛,㦛,yǔ,zyu5,,,,
㦜,㦜,huò,waa6 wok6,,,,
㦝,㦝,miǎo,bok6 miu5,,,,
㦞,㦞,chóu,cau4,,,,
㦟,㦟,mái,fat3 mai4,,,,
㦠,,,,,,,
㦡,㦡,lè,lok3 lok6,,,,
㦢,㦢,jié,zit3,,,,
㦣,㦣,wèi,at3 waai6 wun2,,,,
㦤,㦤,yì,zi3,,,,
㦥,㦥,xuān,hyun1,,,헌,
㦦,,xì,hak1,,,,
